128

86  86  82  82  85  87  88  87  86  90  86  83  42  83  85  86  90  84  83  87  83  82  81  86  81  86  86  81  84  88  86  85  86  84  81  88  48  86  87  86  47  83  88  88  15  42  41  88  89  86  81  84  90  89  87  82  87  81  86  85  47  85  81  85  85  81  86  84  49  90  83  83  41  88  88  87   8  47  46  87  89  84  86  81  83  88  83  81  87  87  87  89  42  87  84  87  44  87  84  90   8  47  48  82  14  48  48  82   0   3  17  50  88  90  87  85  41  86  88  89  43  88  87  90   9  41  44  84  
85  81  81  83  88  89  87  84  83  81  89  83  90  42  86  84  88  90  84  90  82  81  90  90  86  81  89  89  86  85  81  84  88  86  85  89  81  43  82  81  83  49  82  90  42  10  84  47  89  83  83  81  82  88  90  87  86  88  81  89  87  42  86  86  87  90  86  86  90  41  87  81  87  49  81  86  43  14  86  41  89  90  82  81  90  85  88  90  89  90  83  88  90  49  89  81  90  47  86  88  46  18  82  47  46  11  83  50  19   0  47   3  86  85  81  84  89  48  82  85  88  43  86  81  47  17  87  44  
85  83  83  88  86  86  90  88  86  88  86  81  85  89  45  83  86  84  88  88  84  90  84  82  81  84  90  87  83  84  84  89  86  86  88  84  83  89  41  81  84  89  45  84  45  87  12  49  81  83  87  85  84  81  84  85  87  83  89  89  90  86  44  88  86  87  87  81  88  83  43  84  83  83  42  87  43  83  12  41  89  81  83  84  87  87  88  83  90  84  86  82  89  83  41  84  90  83  43  86  47  84  14  42  41  81  12  49  12  46   0  13  85  83  87  87  88  83  43  81  83  84  47  87  48  89  18  41  
86  81  88  84  83  83  82  82  89  88  88  83  82  81  83  47  87  86  83  85  83  89  88  89  85  88  81  90  87  83  88  85  89  84  86  83  82  83  84  47  81  87  83  49  86  45  42   6  84  90  86  82  90  85  90  83  88  81  83  88  87  90  87  46  88  89  89  89  87  85  81  43  81  84  90  44  89  42  44   9  83  88  83  89  83  82  88  90  90  88  89  89  89  83  87  43  85  88  88  43  88  50  49  20  82  49  48  16  45   8   3   0  85  82  83  84  90  82  87  44  82  81  89  44  88  46  43  17  
89  86  89  86  89  81  89  82  82  88  83  88  89  83  88  87  46  90  82  83  87  88  84  90  81  84  87  81  82  83  89  90  41  83  87  90  90  87  90  84  83  86  86  83  89  89  87  88   6  42  42  87  44  87  88  88  48  81  83  85  89  86  81  88  48  86  81  90  83  90  85  81  81  84  86  84  81  88  84  87   4  47  45  87  42  89  82  81  48  89  83  86  81  83  89  87  10  44  43  83  48  84  89  86  42  81  90  87  90  85  90  86   0   5   3  42  15  42  42  84   7  45  42  82  47  88  84  84  
89  88  85  82  81  90  85  86  86  89  82  81  81  81  87  85  90  45  89  88  90  85  85  86  86  85  90  89  84  88  89  84  82  41  88  86  85  88  83  84  88  85  85  83  86  89  81  82  45  18  84  43  81  41  86  89  84  44  81  84  89  81  82  89  81  45  89  90  86  89  86  88  84  82  87  88  84  84  81  84  44   6  90  47  85  47  87  90  88  48  89  81  86  90  86  81  46   5  85  41  82  49  83  85  86  41  89  85  90  86  89  83   3   0  42   2  43  18  88  50  41   2  90  46  88  44  82  85  
85  90  82  83  82  90  88  83  87  83  85  90  86  82  87  82  81  83  46  87  85  83  83  89  84  83  89  82  87  84  84  89  86  87  49  86  84  83  87  83  90  82  88  90  85  87  85  90  47  88   9  42  85  89  47  85  85  82  47  83  87  82  86  88  86  87  45  83  90  90  88  88  87  81  86  89  83  89  83  85  43  84  19  41  88  84  46  84  89  89  46  81  86  89  86  83  44  81   8  43  83  85  41  81  89  81  43  88  85  90  86  85   8  41   0  15  48  88  14  43  41  84  18  48  83  82  42  81  
85  83  83  82  85  88  84  82  82  90  84  82  89  89  88  85  85  89  82  50  89  87  85  89  90  81  89  87  85  86  88  87  88  81  84  45  87  87  89  87  87  89  88  88  82  83  82  89  84  45  41   1  90  82  90  43  81  87  81  41  87  81  82  83  84  88  86  46  86  81  84  86  81  83  86  81  81  84  82  84  83  44  46  11  88  84  88  47  86  89  85  46  88  86  90  82  84  44  45   5  84  83  81  41  88  81  90  42  87  86  88  84  48  11  16   0  84  50  50  12  86  42  47  15  89  85  88  42  
81  82  89  88  82  82  87  84  90  85  85  82  84  85  82  90  85  89  89  83  47  83  82  85  81  82  86  83  81  90  88  90  90  85  90  89  44  90  82  82  81  84  84  82  88  90  84  88  47  82  88  89   1  42  44  90  90  82  82  82  47  85  83  83  82  89  87  87  47  82  87  89  82  87  89  83  86  85  89  81  48  86  85  88   8  44  47  84  82  81  83  90  50  85  82  86  50  88  90  90   5  41  45  82  88  84  85  82  48  83  88  83  13  44  48  82   0   4   4  44  45  83  87  90   9  49  48  90  
83  84  88  88  90  86  87  84  84  86  86  85  87  81  82  90  86  81  83  81  88  48  86  86  83  85  86  89  87  85  89  85  83  88  90  84  83  43  81  90  89  86  84  87  90  88  82  85  87  44  90  87  50   9  84  49  81  82  90  88  84  49  89  90  87  87  82  90  87  43  90  81  81  81  86  89  85  86  86  81  84  44  83  82  42   6  83  50  82  86  82  90  90  42  89  81  88  49  84  83  42  17  87  48  84  82  81  81  84  44  86  84  50   4  88  42  17   0  46  10  84  44  84  83  50  14  86  42  
82  89  84  85  81  89  83  90  81  87  86  87  84  81  83  90  88  84  88  86  81  85  41  88  90  87  88  86  83  88  87  85  85  82  86  82  88  88  48  88  87  89  85  84  90  82  83  82  89  81  45  86  44  87  18  50  90  90  81  81  89  85  45  84  90  88  90  86  81  89  43  89  89  86  85  89  84  83  81  82  86  90  48  88  45  90  16  44  86  83  83  88  84  85  48  84  85  81  48  87  42  83   7  41  83  81  81  87  89  84  43  83  48  82  12  43  19  46   0  18  90  90  45  82  41  84  12  50  
90  89  82  84  90  86  85  83  87  82  90  88  89  85  90  89  82  90  87  84  89  90  87  46  82  90  89  90  87  84  88  83  87  83  86  88  88  85  82  41  82  90  87  87  81  83  81  82  81  82  81  43  81  48  50   5  87  85  82  82  82  90  85  48  82  83  89  85  90  82  90  44  85  84  82  89  82  89  85  85  86  85  81  47  83  46  44  11  88  86  84  85  90  89  89  50  88  81  90  45  86  41  48  15  86  88  87  87  81  84  85  47  85  46  47   9  49  12  17   0  84  89  83  42  81  42  49  20  
82  88  81  82  82  90  86  81  89  90  85  85  87  83  88  90  82  87  87  87  90  84  83  85  42  84  88  84  88  87  89  86  84  87  87  86  88  84  82  84  49  89  84  81  81  89  90  88  50  85  86  87  90  90  81  86  15  42  41  86  41  85  83  85  87  81  89  81  87  86  86  89  42  83  82  89  88  89  82  85  47  86  83  88  84  90  83  88  17  45  47  88  43  88  90  90  49  86  81  81  81  88  86  88   5  41  42  87  41  90  90  84  18  46  49  85  41  85  84  90   0  18  14  43   5  46  44  88  
84  83  84  90  84  85  83  86  83  83  86  86  85  90  88  89  89  85  83  81  83  85  85  90  90  46  86  82  84  90  83  82  84  87  85  85  83  90  87  82  81  41  90  84  85  86  82  81  87  45  82  82  87  88  86  86  45  12  88  43  88  41  85  84  90  85  90  85  83  89  85  85  86  43  83  83  86  89  89  87  90  50  87  88  84  88  81  84  44   3  90  45  85  48  85  86  87  41  85  90  86  90  90  88  46  17  81  48  82  41  82  85  41  18  85  42  83  41  83  85  10   0  44   9  44  12  90  48  
84  86  84  84  85  88  84  87  89  82  82  90  90  83  83  89  89  84  84  83  83  90  81  87  86  82  45  88  90  86  90  90  85  84  81  89  85  88  86  85  83  82  41  89  84  87  82  86  82  83  45  88  89  89  83  84  50  84   4  48  83  84  41  86  85  82  88  86  83  84  83  86  81  87  41  89  84  82  86  87  88  88  48  87  90  87  88  88  47  90  20  44  81  89  47  82  85  90  42  87  82  87  87  85  47  85  18  48  85  87  47  89  50  88  11  41  82  89  50  87  10  50   0   2  44  81  12  46  
81  86  84  81  90  82  86  89  87  81  85  85  88  90  83  89  81  84  88  85  86  83  82  85  89  87  85  42  82  90  90  85  88  86  88  90  81  84  85  82  84  89  81  41  83  87  83  88  84  88  83  47  82  90  85  84  82  45  45   2  89  90  88  45  88  89  87  81  82  85  88  86  85  81  82  50  86  86  83  90  84  85  89  48  85  87  90  87  83  48  46  20  84  85  83  41  82  81  90  46  88  89  89  90  81  42  48  18  84  83  86  41  81  50  45  16  83  87  89  47  50  20   4   0  81  50  42   2  
88  82  82  85  90  88  87  81  84  90  89  89  86  82  82  88  90  87  86  86  83  89  88  86  85  86  84  90  44  90  81  88  85  87  84  90  83  84  84  81  87  89  86  84  42  82  90  86  81  83  83  84  50  86  82  82  41  89  90  90   9  50  45  85  82  81  87  84  85  83  81  88  84  81  88  83  47  83  83  82  84  88  89  88  43  85  90  87  43  87  87  85   4  44  47  87  83  81  86  82  46  89  87  83  49  82  83  87   5  49  44  85  48  88  87  83  15  44  44  82   1  50  50  84   0  15  14  42  
83  90  89  84  83  87  87  81  89  86  90  82  90  90  81  85  84  89  90  88  87  87  84  88  82  88  81  90  87  49  82  90  83  83  85  88  89  85  85  88  83  89  87  90  82  43  84  88  84  87  84  86  84  47  81  89  84  48  90  86  47   9  89  47  86  84  87  81  81  89  87  87  85  86  82  81  87  42  86  81  85  83  87  86  87  43  82  81  90  47  86  83  41  18  86  41  90  81  87  88  86  43  87  85  86  42  88  83  42  18  89  49  81  48  82  89  48  16  88  41  47  18  86  46   6   0  50  12  
90  81  82  86  87  84  87  84  89  86  87  83  82  81  89  88  89  85  81  82  83  81  89  82  87  86  82  88  87  82  45  87  83  87  90  86  87  90  89  87  90  82  86  87  89  85  41  86  82  84  87  82  88  81  49  89  82  87  50  81  42  83  12  47  88  86  87  81  82  88  84  88  89  81  86  88  86  83  50  90  86  88  88  82  82  87  41  81  82  89  44  83  44  82  16  44  84  88  86  88  84  82  46  85  85  84  50  83  46  84   7  41  87  89  45  89  50  84   5  42  44  89  11  49   3  47   0  12  
83  81  83  89  89  90  81  88  81  87  89  89  86  83  88  82  83  81  84  81  89  83  89  81  83  81  88  87  90  90  89  50  89  84  81  88  85  84  89  81  84  82  81  87  90  84  83  50  88  89  90  90  90  84  87  49  87  88  85  46  88  41  50  15  87  88  83  83  87  90  89  84  83  88  88  89  90  83  87  47  81  82  84  84  85  81  86  47  82  84  90  49  81  49  43   9  82  83  88  81  85  86  82  47  86  85  83  45  88  41  47   2  85  90  89  41  88  42  45  18  81  49  48   4  50  14  18   0  

 0  27  24   0  28   0   0   0  20   0   0   0   0   0   0   0  20   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
22   0   0  25   0  26   0   0   0  28   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
24   0   0  23   0   0  24   0   0   0  29   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  20   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  21  28   0   0   0   0  23   0   0   0  21   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
26   0   0   0   0  29  29   0   0   0   0   0  20   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  23   0   0  22   0   0  29   0   0   0   0   0  28   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0  28   0  23   0   0  21   0   0   0   0   0   0  28   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0  29   0  20  22   0   0   0   0   0   0   0   0  20   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
23   0   0   0   0   0   0   0   0  29  26   0  26   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  20   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  28   0   0   0   0   0   0  26   0   0  28   0  26   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0  23   0   0   0   0   0  29   0   0  22   0   0  22   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0  27   0   0   0   0   0  26  29   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0  23   0   0   0  22   0   0   0   0  25  27   0   0   0   0   0   0   0   0   0   0   0   0   0  20   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  20   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0  23   0   0   0  24   0   0  21   0   0  20   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0  25   0   0   0  20   0  28   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0  22   0   0   0  27   0  29  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  20   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  20   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  20  22   0  22   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0  20   0  28   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0  28   0   0  26   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0  22  20   0   0   0   0  29   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0  28  27   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0  27   0   0  24   0   0  29   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0  22   0  29   0   0  28   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0  21   0  26  27   0   0   0   0   0   0   0   0  20   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  20   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0  29  23   0  20   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0  20   0   0   0   0   0   0   0  20   0   0   0   0   0   0  23   0   0  24   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0  25   0   0   0   0   0  25   0   0  27   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0  25   0   0   0   0   0  22  25   0   0   0   0  20   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0  23   0   0   0  22   0   0   0   0  27  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0  25   0   0   0  20   0   0  26   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0  24   0   0   0  20   0  27   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  20   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0  25   0   0   0  26   0  24  20   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  20  29   0  28   0   0   0  28   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0  25   0  20   0   0   0  23   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
