128

81  81  87  85  87  81  84  81  88  90  90  88  46  89  87  81  85  83  86  88  86  90  88  82  84  82  83  82  88  86  86  88  88  83  82  85  50  87  85  90  46  86  88  84   7  49  43  87  82  84  83  89  90  89  83  87  90  82  87  85  45  83  87  88  87  86  83  82  43  84  90  85  41  87  89  90   5  50  50  81  86  90  84  90  86  87  81  84  90  87  86  84  43  89  81  84  41  81  82  86  10  44  42  81   2  42  43  82   0  15  15  46  85  85  85  90  47  85  85  85  46  82  86  86   9  43  44  86  
86  81  88  82  81  89  82  82  82  84  89  88  84  45  85  83  81  90  81  85  87  81  85  84  87  85  85  85  81  84  88  89  83  87  87  90  85  49  85  86  81  46  87  88  46   3  89  48  87  86  84  88  83  81  87  88  82  88  90  86  82  44  88  90  89  88  87  90  86  47  88  88  89  47  85  90  45  18  85  44  81  90  86  90  84  85  86  86  88  90  82  83  86  44  87  88  85  44  85  86  46  17  86  44  50  15  82  47   4   0  43  15  90  86  88  83  82  49  86  83  87  46  83  84  43  18  90  46  
83  89  88  83  89  81  85  85  88  81  87  86  88  86  44  83  82  86  82  82  90  82  86  84  89  83  87  83  88  82  85  81  88  82  90  85  86  84  50  82  90  82  41  85  42  82   4  46  86  86  84  89  86  89  87  83  82  81  90  82  83  83  47  84  88  85  88  87  88  83  45  89  86  87  46  82  46  85   6  48  81  88  90  87  87  84  83  83  83  87  85  84  86  86  45  84  81  84  45  89  45  87   9  49  46  85   2  49  19  49   0   8  87  85  84  86  84  88  42  83  83  83  43  87  44  82  16  43  
81  86  90  88  90  87  85  87  84  84  84  86  89  85  86  48  81  89  83  88  86  84  85  81  87  82  81  81  86  88  90  89  82  82  90  85  88  81  87  43  84  81  82  49  88  50  47  15  85  85  84  83  87  81  90  83  89  84  84  84  85  88  83  50  84  88  88  84  87  85  86  41  88  88  82  46  84  48  49  18  81  87  85  86  85  86  88  83  86  87  81  82  85  89  81  45  82  81  83  49  86  48  50  14  81  49  49  20  44   2   3   0  83  88  81  81  88  90  89  50  84  88  85  41  89  48  50   2  
82  85  82  87  84  89  90  87  81  90  81  85  87  86  88  83  48  85  88  81  88  90  89  90  85  88  87  89  82  84  87  82  49  88  85  86  81  90  85  82  90  89  85  90  83  83  87  84  14  42  42  88  50  89  88  87  42  81  85  81  87  87  87  85  49  83  87  85  84  81  81  85  85  82  82  89  83  88  87  89   5  44  48  83  42  89  82  82  48  86  90  90  84  83  90  90  15  46  48  83  48  86  84  87  49  86  85  89  89  84  81  83   0  10  15  47  10  46  47  87  11  41  44  90  44  83  81  86  
90  81  83  87  86  81  81  84  89  85  89  86  82  87  89  88  82  44  87  85  85  82  90  86  81  81  88  87  87  88  86  82  90  43  89  90  87  83  86  81  90  90  89  83  87  84  89  86  49  14  87  45  88  48  85  86  89  49  86  81  88  90  81  81  86  47  85  90  84  90  83  82  81  89  89  83  89  89  86  85  45   5  90  49  89  48  87  84  82  41  81  81  88  85  83  81  41   8  81  48  88  47  82  83  84  43  89  87  84  87  82  90  18   0  44  18  45   2  89  44  45  10  89  50  89  45  89  82  
84  82  88  87  90  89  82  86  87  88  90  84  87  82  82  90  90  87  49  85  82  85  85  83  86  83  81  90  89  82  84  88  90  81  50  82  90  82  83  87  81  86  87  85  88  86  88  83  50  81  16  43  85  81  47  89  84  88  47  84  85  87  83  85  86  81  48  81  90  83  88  81  85  84  82  83  83  81  88  89  43  87   7  42  84  83  45  88  87  86  44  89  81  84  85  84  48  88   2  46  82  86  48  87  90  86  42  86  82  88  82  86  15  45   0  19  48  88  18  44  46  89   6  41  82  86  41  90  
88  84  89  83  90  90  82  81  90  88  85  82  88  87  85  83  89  84  88  42  90  86  83  85  83  89  86  85  85  90  82  84  81  81  82  47  87  82  83  86  82  83  82  83  90  82  88  89  81  50  44   5  85  81  85  45  82  87  86  44  87  82  90  83  86  88  82  42  89  82  88  86  85  88  89  83  84  85  86  87  83  47  50   9  89  87  90  46  89  88  83  44  88  90  84  86  90  41  47   1  81  85  86  41  86  82  82  45  90  84  86  82  44  18  16   0  86  49  50   1  88  48  43   5  83  86  88  46  
82  82  90  88  83  85  84  87  85  81  83  83  86  86  89  90  85  81  82  90  42  81  88  82  89  90  82  89  85  85  83  86  86  88  87  87  46  83  87  84  83  81  85  82  90  85  83  87  44  87  88  82   3  49  48  90  90  87  86  86  50  89  85  81  90  85  87  83  45  87  83  89  83  84  85  88  85  81  85  81  41  84  85  88  17  42  43  88  84  90  89  88  46  87  84  87  45  83  88  85   9  44  44  89  83  86  84  85  50  85  84  89  12  42  49  82   0  14  17  44  50  89  85  87  20  42  48  86  
88  89  82  82  81  84  81  82  82  87  89  82  89  83  85  87  87  90  85  90  82  42  85  88  87  89  88  84  81  90  82  87  89  87  85  84  81  41  82  81  87  83  83  88  84  82  84  89  88  42  86  84  47   6  90  43  88  88  89  90  83  50  84  86  81  88  83  84  82  43  83  82  85  87  90  87  87  85  83  86  87  47  84  89  48  14  87  48  82  90  88  87  81  44  89  81  87  47  85  88  50  18  88  49  88  83  84  85  90  47  90  84  45  18  83  47   1   0  45  11  89  49  83  81  45   9  90  43  
89  82  86  83  85  87  88  87  88  81  87  82  83  87  81  83  82  81  81  88  89  85  48  88  85  89  89  88  88  87  86  90  86  82  82  85  84  86  42  86  85  86  88  83  83  83  86  87  85  87  43  84  50  81  12  44  86  88  84  81  88  89  44  83  85  81  85  83  83  89  50  85  89  83  81  83  82  83  90  85  86  82  42  81  49  89   7  47  87  84  85  87  81  85  44  90  89  86  43  85  44  88  17  41  87  89  86  81  86  82  49  89  41  84  16  46   3  48   0  19  87  87  47  88  44  86  12  49  
88  86  90  89  87  88  89  82  87  90  84  84  89  86  82  88  84  87  85  81  85  89  89  49  90  83  89  90  83  88  81  89  89  90  88  85  82  89  89  49  82  87  88  88  87  88  84  81  86  87  83  50  85  48  48   1  85  83  86  82  87  86  89  50  86  82  84  83  90  89  90  41  82  83  82  84  83  84  90  82  84  86  82  41  89  46  44   9  82  85  81  86  81  82  81  45  89  89  82  47  89  45  43  19  83  83  82  81  87  89  87  45  88  46  46  12  41  10   1   0  82  85  87  47  81  42  50  20  
88  88  87  84  82  84  86  87  88  87  85  88  90  85  85  86  88  90  87  85  82  83  89  87  46  89  84  82  87  84  84  86  89  88  83  89  89  84  84  82  50  83  83  85  82  86  89  86  44  82  86  82  85  90  87  87  16  49  48  86  43  90  90  88  86  82  89  81  81  81  87  90  42  89  85  88  89  81  90  86  49  90  82  86  81  85  90  82  17  48  45  82  49  89  86  90  42  87  86  90  83  86  81  81  14  45  47  83  48  88  83  84   1  49  49  81  44  83  89  90   0  17   2  47  15  46  46  84  
87  82  83  85  89  84  88  87  82  84  83  89  82  88  84  84  82  84  86  85  86  89  85  82  84  49  90  88  85  81  89  82  85  88  88  84  90  85  82  89  86  48  90  85  90  81  88  88  84  50  89  81  84  90  82  81  45   1  82  49  85  50  83  83  81  86  86  89  88  81  82  87  82  46  86  82  88  90  89  82  81  45  82  87  81  87  84  84  43   3  83  46  90  47  85  83  81  50  83  86  81  89  89  90  46  10  86  42  83  42  90  81  47   3  88  48  89  42  85  81   1   0  48  17  49   5  84  43  
88  86  84  84  82  84  87  87  82  83  85  81  84  82  86  87  83  88  84  86  90  85  85  90  87  87  49  81  85  86  81  81  82  83  87  90  90  86  85  84  84  83  46  82  88  82  83  85  81  81  46  86  83  89  84  86  41  87  17  41  81  86  42  87  85  89  89  87  84  82  83  81  87  84  48  83  89  83  81  82  90  83  41  82  87  82  86  85  46  88   6  50  85  85  49  88  88  87  42  89  82  85  87  81  43  90   7  47  85  84  43  82  46  90   8  43  90  87  50  89  10  43   0   7  45  88  20  48  
86  87  87  88  83  81  87  83  81  86  84  81  86  83  83  81  84  81  89  88  87  82  83  90  88  90  87  41  83  89  87  87  82  82  88  86  86  84  84  84  84  87  89  50  83  88  85  81  84  87  81  46  81  85  81  87  83  48  50   9  85  85  89  45  90  88  85  87  85  86  83  88  82  87  84  43  90  86  84  81  88  81  88  42  85  82  84  84  87  50  48   6  82  81  83  49  87  88  88  47  84  85  82  87  82  47  48   3  85  83  90  44  82  49  45  10  86  90  83  41  46   1  17   0  87  43  45   1  
90  81  87  88  85  81  89  82  90  81  87  83  89  90  85  86  81  83  83  86  84  88  90  81  85  85  85  90  48  90  86  90  81  81  88  86  90  84  86  87  83  82  90  83  48  83  88  81  83  88  88  82  46  87  89  88  41  81  89  87   1  43  48  83  81  83  83  88  90  83  87  90  84  88  84  83  48  89  82  81  85  88  81  82  45  83  88  88  44  90  81  83  10  49  48  84  81  85  82  89  50  89  88  81  44  86  85  86  20  48  44  89  50  88  86  90  19  44  49  89  13  41  43  81   0  10   4  43  
84  86  86  87  86  81  85  86  82  81  90  81  82  86  81  82  89  81  90  89  84  89  87  87  81  84  88  83  85  44  83  89  87  81  86  83  90  83  85  88  85  87  89  83  86  47  85  90  90  90  85  87  82  49  81  84  90  43  83  81  50  10  82  43  86  90  88  83  87  86  87  82  81  81  84  87  86  41  82  88  82  85  89  84  82  41  82  88  90  49  85  90  48   8  86  42  89  89  82  84  84  42  84  89  89  47  89  82  42   7  82  45  87  48  84  87  50  19  88  50  41  20  86  45   6   0  43  12  
84  85  90  86  81  89  89  81  90  83  89  88  84  87  81  84  87  82  84  81  90  85  83  89  83  83  84  87  85  89  42  87  88  90  89  83  89  88  82  82  83  86  82  83  82  81  44  85  90  88  90  88  82  84  45  86  83  89  46  85  47  82   8  44  85  84  83  81  81  83  88  85  81  83  89  90  89  83  41  86  88  87  81  88  86  82  47  88  81  82  47  83  43  85   1  48  87  86  84  85  81  81  42  83  83  83  45  83  42  86  19  46  86  85  48  90  48  89   8  41  47  90  14  49   1  46   0  16  
86  89  85  90  83  82  90  81  86  87  82  82  90  88  86  86  82  87  85  81  88  87  90  86  86  89  87  88  89  81  84  42  88  85  82  82  83  87  85  83  86  82  88  81  82  83  88  46  90  90  85  88  84  85  81  46  85  84  90  42  84  50  45  17  82  84  88  84  87  84  84  85  84  90  81  84  83  82  85  41  81  81  85  83  90  84  83  42  88  84  87  44  82  48  48  12  89  88  86  81  90  85  88  41  89  87  85  46  83  41  45  19  85  88  82  43  85  45  44  13  84  43  50  12  43  17   4   0  

 0  30  30   0  26   0   0   0  24   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
23   0   0  22   0  24   0   0   0  24   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
27   0   0  28   0   0  28   0   0   0  29   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  29  25   0   0   0   0  24   0   0   0  21   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
25   0   0   0   0  21  29   0   0   0   0   0  30   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  22   0   0  30   0   0  26   0   0   0   0   0  29   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0  29   0  21   0   0  28   0   0   0   0   0   0  30   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0  28   0  23  29   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
23   0   0   0   0   0   0   0   0  25  25   0  29   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  24   0   0   0   0   0   0  22   0   0  21   0  27   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0  30   0   0   0   0   0  21   0   0  30   0   0  28   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0  21   0   0   0   0   0  26  24   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0  25   0   0   0  27   0   0   0   0  23  25   0   0   0   0   0   0   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0  24   0   0   0  30   0   0  28   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0  27   0   0   0  30   0  26   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0  25   0   0   0  29   0  21  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21  23   0  21   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0  22   0  26   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0  26   0   0  22   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0  26  26   0   0   0   0  26   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0  30  21   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0  21   0   0  21   0   0  24   0   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0  29   0   0   0   0   0   0   0   0   0   0   0  30   0  25   0   0  24   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0  26   0  23  22   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0  22  27   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0  22   0   0   0   0   0   0  23   0   0  26   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0  29   0   0   0   0   0  30   0   0  30   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0  27   0   0   0   0   0  23  26   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0  28   0   0   0  24   0   0   0   0  23  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  26   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0   0   0   0   0   0  21   0   0   0  24   0   0  22   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0  22   0   0   0  21   0  22   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  28   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0  21   0   0   0  29   0  30  25   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  22   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
30   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24  27   0  28   0   0   0  21   0   0   0   0   0   0   0  27   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
 0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  23   0   0  22   0  30   0   0   0  21   0   0   0   0   0   0   0  21   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  24   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  
